song,artist
Between the Devil and the Deep Blue Sea,George Harrison
Used to Be My Girl,The Last Shadow Puppets
Baby Can Dance,Carsie Blanton
Wiggle Wiggle,The Accents
On The Sunny Side Of The Street,Keely Smith
Respect,Otis Redding
The Chamber,The Last Shadow Puppets
just like heaven,The Lumineers
Dream A Little Dream,Eddie Vedder
Tonight You Belong to Me,Eddie Vedder
Misread,Kings of Convenience
I Don't Believe You (She Acts Like We Never Have Met) [Live at the Royal Albert Hall],Cat Power
Tell Me Momma (Live at the Royal Albert Hall),Cat Power
Stokmarknes,Beirut
Melbu,Beirut
Side,Travis
Fare Well,Hozier
Goshen,Beirut
Willow (feat. Lucy Rose),Bombay Bicycle Club
Better Now (feat. Rae Morris),Bombay Bicycle Club
Lucky Day,Judy Garland
The Narcissist,Blur
The Game,Milky Chance
No Plan,Hozier
Movement,Hozier
Je veux,Zaz
Tonight's the Night (Rerecorded),Solomon Burke
Fade Away,Vida
Various Storms & Saints,Florence + the Machine
Organs,Of Monsters and Men
Down By The River,Milky Chance
Ticket to Ride,The Beatles
Troubled Man,Milky Chance
Aviation,The Last Shadow Puppets
All I Need,The Temptations
Nobody Knows the Trouble I've Seen,Sam Cooke
Manhattan,Blossom Dearie
Fly Me to the Moon (In Other Words),Julie London
Dream a Little Dream of Me,Doris Day & Paul Weston And His Music From Hollywood
One Less Angel,Shy Baldwin
Tell Me If You Wanna Go Home (feat. Hailee Steinfeld) [Rooftop Mix],Keira Knightley
Lost Stars (Into The Night Mix),Adam Levine
Coming Up Roses,Keira Knightley
Keep Rolling,Paolo Nutini
Worried Man,Paolo Nutini
Simple Things,Paolo Nutini
For the Love of Money,The Black Keys
Run Right Back,The Black Keys
It Ain't Over,The Black Keys
Wild Child,The Black Keys
Lonely Boy,The Black Keys
Six Weeks,Of Monsters and Men
If I Could Be With You One Hour Tonight,Naomi & Her Handsome Devils
On the Sunny Side of the Street,Ella Fitzgerald & Count Basie
One Too Many Mornings (Live at the Royal Albert Hall),Cat Power
Leopard - Skin Pill - Box Hat (Live at the Royal Albert Hall),Cat Power
Just Like Tom Thumb's Blues (Live at the Royal Albert Hall),Cat Power
Baby Let Me Follow You Down (Live at the Royal Albert Hall),Cat Power
A Certain Romance,Arctic Monkeys
From the Ritz to the Rubble,Arctic Monkeys
Uptown Girl (Radio Edit),Westlife
Crystals,Of Monsters and Men
Something Good Can Work,Two Door Cinema Club
What You Know,Two Door Cinema Club
Young Love (feat. Laura Marling) [2021 Remaster],Mystery Jets
I Only Want To Be With You,Dusty Springfield
Sitting Waiting Wishing,Jack Johnson
Lovefool,The Cardigans
I Don't Wanna Talk (I Just Wanna Dance),Glass Animals & Albert Hammond Jr
Happy With Me,HOLYCHILD
Bailao' yo voy,Paul Alone
La Culpa (feat. Canelita),C. Tangana Omar Montes & Daviles de Novelda
Todo Chill,Javypablo
Life Itself,Glass Animals
Heat Waves,Glass Animals
My Love Goes On (feat. Joss Stone),James Morrison
Venus,Bananarama
Love Me Again,John Newman
Attention,Charlie Puth
Love Or Hate Me,Charleon
Hard to Handle,Otis Redding
Bad Things,Jace Everett
Pennies from Heaven (Remastered),Louis Prima
Loco Amor,Pedrito Martinez
Sprawl II (Mountains Beyond Mountains),Arcade Fire
Sing,Travis
Why Does It Always Rain on Me?,Travis
Sailing Away,Travis
New Amsterdam,Travis
Colder,Travis
Here Comes The Sun (Live At The Top Of The Pop Awards / 2001 / Remastered 2021),Travis
The Urge for Going,Travis
La vie en rose,Louis Armstrong
Lean on Me,Bill Withers
All Of Me,Gordon Webster
Looking For Something,Paolo Nutini
Inner Smile (Truth & Soul Session),Texas
When A Man Loves A Woman,Percy Sledge
Just Out of Reach,Percy Sledge
Know How (feat. Feist),Kings of Convenience
Timing,Kevin Johansen
Heaven,The Walkmen
Dance Me to the End of Love (Bonus),The Civil Wars
La Vie En Rose (From How I Met Your Mother: Season 9),Cristin Milioti
Dedicated to the One I Love,The Shirelles
Feelin' the Same Way,Norah Jones
(Getting Some) Fun Out of Life,Madeleine Peyroux
Pumpkin Soup,Kate Nash
Just Like Heaven,The Cure
Fool's Gold,Lhasa de Sela
Don't Wait Too Long,Madeleine Peyroux
Waterloo Sunset (Stereo mix),The Kinks
Animales,Javypablo
This Fire,Franz Ferdinand
Under the Boardwalk,The Drifters
Take Me Out,Franz Ferdinand
Arctic Forest,Beirut
Driftwood,Travis
The Peacock,Beirut
Flowers in the Window,Travis
Anyone Who Knows What Love Is (Will Understand),Irma Thomas
Something On Your Mind,Karen Dalton
Baion,Beirut
Love Will Come Through,Travis
Adventure of a Lifetime,Coldplay
Luv,Travis
My Love (Edit),Florence + the Machine
'Deed I Do,Ella Fitzgerald & Count Basie
Island Life,Beirut
Scenic World,Beirut
Knee Socks,Arctic Monkeys
One for the Road,Arctic Monkeys
Regulatory,Beirut
The Tern,Beirut
Süddeutsches Ton-Bild-Studio,Beirut
January 18th,Beirut
Spillhaugen,Beirut
Now I'm Gone,Beirut
Sicily,Beirut
Your Sails,Beirut
Bercy,Beirut
Poisoning Claude,Beirut
Fyodor Dormant,Beirut
Autumn Tall Tales,Beirut
O Leãozinho,Beirut
Carousels,Beirut
The Long Island Sound,Beirut
My Family's Role In The World Revolution,Beirut
Murder on the Dancefloor,Sophie Ellis-Bextor
The Time Has Come Again,The Last Shadow Puppets
Cheek to Cheek,Ella Fitzgerald & Louis Armstrong
Aquarius/Let The Sunshine In,The 5th Dimension
The Locomotion,Little Eva
Tutti Frutti,Little Richard
I Just Want To Make Love To You (Single Version),Etta James
